plantsym,plantsciname,plantcomname,forestunprod,rangeprod,cokey,coeplantskey
CARYA,Carya,hickory,NA,NA,22087288,91931435
RHAR4,Rhus aromatica,fragrant sumac,NA,NA,22087288,91931436
SYOR,Symphoricarpos orbiculatus,coralberry,NA,NA,22087288,91931437
VIAE,Vitis aestivalis,summer grape,NA,NA,22087288,91931438
COFL2,Cornus florida,flowering dogwood,NA,NA,22087288,91931439
RIBES,Ribes,currant,NA,NA,22087288,91931440
TORA2,Toxicodendron radicans,eastern poison ivy,NA,NA,22087288,91931441
