hydriccriterion,cokey,cohydcritkey
2,22087232,4961026
2,22087245,4961030
2,22087253,4961032
2,22087254,4961033
2,22087256,4961034
2,22087257,4961035
2,22087272,4961037
2,22087322,4961054
2,22088159,4961232
2,22088161,4961233
2,22088355,4961315
2,22088356,4961316
3,22088356,4961317
4,22088356,4961318
4,22088357,4961319
2,22088440,4961348
2,22088442,4961349
2,22088444,4961350
2,22088446,4961351
2,22088449,4961352
2,22088450,4961353
2,22088647,4961396
2,22088651,4961400
