geomicrorelief,cogeomdkey,cosurfmormrkey
NA,34395258,440750
NA,34395319,440743
NA,34395320,440699
NA,34395321,440700
NA,34395322,440701
NA,34395326,440771
NA,34395341,440709
NA,34395343,440707
NA,34395344,440705
NA,34395389,440710
NA,34395534,440779
NA,34395535,440749
