taxmoistcl,cokey,cotaxmckey
Udic,22087891,8943278
Udic,22087892,8943279
Udic,22087893,8943280
Udic,22087911,8943383
Udic,22087912,8943384
Udic,22087917,8943273
Udic,22087918,8943274
Udic,22087919,8943275
Udic,22088132,8943250
Udic,22088133,8943251
Udic,22088136,8943252
Udic,22088137,8943253
Udic,22088142,8943256
Udic,22088143,8943257
Udic,22088147,8943258
Udic,22088148,8943259
Udic,22088149,8943260
Udic,22088158,8943283
Aquic,22088159,8943284
Udic,22088160,8943285
Aquic,22088161,8943286
Aquic,22088355,8943287
Aquic,22088356,8943288
Udic,22088357,8943289
Udic,22088358,8943290
Aquic,22088440,8943264
Aquic,22088441,8943265
Aquic,22088442,8943261
Udic,22088443,8943262
Aquic,22088444,8943263
Udic,22088445,8943317
Aquic,22088446,8943318
Udic,22088447,8943390
Udic,22088448,8943391
Aquic,22088449,8943392
Aquic,22088450,8943393
Aquic,22088647,8943395
Aquic,22088648,8943396
Aquic,22088651,8943319
Udic,22088652,8943320
