"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
1,"2015-03-01",31.0999999999999,12.938,"2015-03-01",22.0189999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"2015-03-02",29.4079999999999,11.192,"2015-03-02",20.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"2015-03-03",34.538,14.396,"2015-03-03",24.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"2015-03-04",25.5739999999999,7.73600000000001,"2015-03-04",16.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"2015-03-05",18.6079999999999,-1.94800000000004,"2015-03-05",8.32999999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"2015-03-06",50.27,10.67,"2015-03-06",30.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"2015-03-07",49.37,29.714,"2015-03-07",39.542,0,0.542000000000002,0,7.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.542,0
8,"2015-03-08",50.828,30.7579999999999,"2015-03-08",40.7929999999999,0.79299999999995,1.79299999999995,0,8.79299999999995,0.79299999999995,0,0,0,0.79299999999995,0,0,0,0.79299999999995,0,0.79299999999995,0,0.79299999999995,0.79299999999995,5.79299999999995,0
9,"2015-03-09",55.58,26.888,"2015-03-09",41.234,1.234,2.234,0,9.234,1.234,0,0,0,1.234,0,0,0,1.234,0,1.234,0,1.234,1.234,6.234,0
10,"2015-03-10",67.136,32.3239999999999,"2015-03-10",49.7299999999999,9.72999999999995,10.7299999999999,0,17.7299999999999,9.72999999999995,0,0,0,9.72999999999995,0,0,0,9.72999999999995,0,9.72999999999995,0,9.72999999999995,9.72999999999995,14.7299999999999,0
