"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"1","2016-04-01",0.334645669291339,0.188582675663505,48.362,51.26,53.8,32.054,36.392,30.2,0.0881889763779528,0.0937007874015748,0.1
"2","2016-04-02",0,0.0271653542368431,44.312,47.768,54.3,30.3079999999999,31.046,30.5,0,0.0188976377952756,0.09
"3","2016-04-03",0,0,80.78,43.97,54.7,29.57,27.734,30.8,0,0,0.1
"4","2016-04-04",0,0,54.05,79.7,55.1,31.856,31.136,31.2,0,0,0.1
"5","2016-04-05",0.523622047244095,0,49.496,48.65,55.5,28.2739999999999,27.482,31.5,0.641338582677165,0,0.11
"6","2016-04-06",0.283464566929134,0.886220481452041,55.58,47.264,55.9,39.29,30.038,31.8,0.283858267716535,0.925196850393701,0.11
"7","2016-04-07",0,0,48.6319999999999,55.202,56.3,35.978,35.3659999999999,32.1,0,0,0.12
"8","2016-04-08",0.00393700787401575,0,45.392,48.128,56.7,28.688,32.072,32.4,0,0,0.12
"9","2016-04-09",0,0,47.192,44.222,57.1,19.436,19.2739999999999,32.8,0.0267716535433071,0,0.11
"10","2016-04-10",0.102362204724409,0.0212598433644753,61.592,46.814,57.5,40.136,20.822,33.1,0.125984251968504,0.0362204724409449,0.11
"11","2016-04-11",0,0.058661417698297,50.252,61.268,57.9,31.3159999999999,33.26,33.4,0,0.116535433070866,0.12
"12","2016-04-12",0,0,57.2,49.1,58.3,23.738,23.162,33.8,0,0,0.12
"13","2016-04-13",0,0,68.702,56.534,58.6,37.202,24.62,34.1,0,0,0.13
"14","2016-04-14",0,0,70.718,67.604,59,40.928,38.552,34.4,0,0,0.13
"15","2016-04-15",0,0,76.568,70.052,59.4,44.2579999999999,41.9,34.8,0,0,0.13
"16","2016-04-16",0,0,79.8079999999999,75.65,59.7,50.81,45.914,35.1000000000001,0,0,0.13
"17","2016-04-17",0,0,79.934,78.998,60.1,53.3659999999999,51.782,35.5,0,0,0.14
"18","2016-04-18",0.12992125984252,0,78.278,79.106,60.4,54.428,53.636,35.8,0.0759842519685039,0,0.14
"19","2016-04-19",0,0.0763779550086795,66.218,77.8819999999999,60.8,50.756,53.1319999999999,36.2,0.0543307086614173,0.0759842519685039,0.14
"20","2016-04-20",0.0866141732283465,0.0472440963655006,64.796,65.39,61.1,47.4079999999999,47.876,36.6,0.161417322834646,0.0543307086614173,0.14
"21","2016-04-21",0.0236220472440945,0.179133865776963,66.2,64.634,61.5,44.69,44.15,36.9,0.015748031496063,0.161417322834646,0.15
"22","2016-04-22",0,0.0216535437764145,60.314,66.38,61.8,46.328,46.148,37.3,0,0.015748031496063,0.14
"23","2016-04-23",0,0,70.448,60.602,62.1000000000001,41.864,40.82,37.7,0,0,0.15
"24","2016-04-24",0.015748031496063,0,80.222,69.512,62.5,53.15,46.04,38.1,0,0,0.15
"25","2016-04-25",0,0.000393700778601676,76.874,78.872,62.8,56.138,54.068,38.5,0,0,0.15
"26","2016-04-26",0,0,64.868,75.776,63.1,47.5159999999999,48.506,38.9,0,0,0.15
"27","2016-04-27",0.354330708661417,0,51.926,64.13,63.5,43.8079999999999,43.538,39.3,0.379527559055118,0,0.16
"28","2016-04-28",0.015748031496063,0.418503941513422,54.968,50.072,63.8,45.248,43.034,39.7,0.037007874015748,0.379527559055118,0.15
"29","2016-04-29",0.00393700787401575,0.0468503959535614,50.468,54.698,64.1,44.186,42.854,40.1,0,0.037007874015748,0.15
"30","2016-04-30",0.448818897637795,0.0870078755175974,49.82,49.7659999999999,64.4,44.06,42.818,40.5,0.827952755905512,0.0755905511811024,0.16
"31","2016-05-01",0.133858267716535,0.694881874745286,49.172,48.7579999999999,64.8000000000001,44.006,43.106,40.9,0.180708661417323,0.75236220472441,0.16
"32","2016-05-02",0,0.192913389581395,61.2319999999999,48.488,65.1,39.614,39.668,41.3,0,0.180708661417323,0.16
"33","2016-05-03",0.00393700787401575,0,68.18,60.746,65.4,40.838,38.876,41.7,0.000393700787401575,0,0.16
"34","2016-05-04",0,0,66.0739999999999,67.838,65.8,46.382,42.44,42.1,0,0.000393700787401575,0.15
"35","2016-05-05",0,0,69.494,65.372,66.1,38.048,36.95,42.5,0,0,0.16
"36","2016-05-06",0,0,85.46,69.9079999999999,66.4,47.948,40.784,42.9,0,0,0.15
"37","2016-05-07",0.0551181102362205,0,72.392,85.154,66.8,53.942,50.9,43.4,0.0464566929133858,0,0.15
"38","2016-05-08",0.00393700787401575,0.0543307084736862,70.214,71.114,67.1,51.35,47.84,43.8,0.0188976377952756,0.0653543307086614,0.15
"39","2016-05-09",0.826771653543307,0.00826771627730272,62.636,70.412,67.5,55.436,51.0079999999999,44.2,1.09094488188976,0.00748031496062992,0.16
"40","2016-05-10",0,0.94330705056979,71.348,62.1319999999999,67.8,55.742,54.1579999999999,44.6,0.0437007874015748,1.12716535433071,0.16
"41","2016-05-11",0.0275590551181102,0,69.368,70.178,68.1,53.726,52.988,45,0.126377952755906,0,0.16
"42","2016-05-12",0,0.0893700779892328,64.688,68.3239999999999,68.5,46.868,49.9819999999999,45.5,0,0.126377952755906,0.16
"43","2016-05-13",0.141732283464567,0,68.936,63.2659999999999,68.8,41.27,42.08,45.9,0.242125984251969,0,0.17
"44","2016-05-14",0,0.239370075736459,55.634,67.514,69.2,37.1659999999999,37.004,46.3,0,0.242125984251969,0.17
"45","2016-05-15",0,0,65.0659999999999,54.788,69.5,35.78,34.97,46.7,0,0,0.17
"46","2016-05-16",0,0,63.968,64.526,69.9,46.202,36.302,47.2,0,0,0.16
"47","2016-05-17",0,0,65.048,64.256,70.2,43.25,43.484,47.6,0.012992125984252,0,0.17
"48","2016-05-18",0,0.0137795273243912,68.1079999999999,65.0659999999999,70.6,41.342,39.128,48,0,0.012992125984252,0.16
"49","2016-05-19",0,0,71.852,68.054,70.9,42.152,40.136,48.4,0,0,0.17
"50","2016-05-20",0,0,69.9079999999999,71.582,71.3,51.062,44.276,48.8,0,0,0.16
"51","2016-05-21",0,0,77.198,69.6739999999999,71.6,45.68,44.402,49.2,0,0,0.17
