monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088447,231266107
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088447,231266108
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088447,231266105
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088447,231266103
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088447,231266104
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088447,231266106
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088447,231266101
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088447,231266102
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088447,231266110
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088447,231266111
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088447,231266109
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088447,231266112
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088448,231266118
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088448,231266117
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088448,231266120
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088448,231266122
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088448,231266121
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088448,231266119
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088448,231266124
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088448,231266123
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088448,231266115
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088448,231266114
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088448,231266116
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088448,231266113
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088449,231266132
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088449,231266131
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088449,231266134
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088449,231266126
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088449,231266135
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088449,231266133
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088449,231266136
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088449,231266125
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088449,231266129
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088449,231266128
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088449,231266130
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088449,231266127
11,November,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088450,231266139
2,February,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088450,231266148
9,September,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088450,231266141
10,October,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088450,231266140
7,July,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088450,231266143
3,March,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088450,231266147
4,April,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088450,231266146
6,June,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088450,231266144
5,May,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088450,231266145
8,August,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088450,231266142
12,December,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088450,231266138
1,January,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088450,231266137
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088132,231262347
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088132,231262350
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088132,231262356
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088132,231262348
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088132,231262352
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088132,231262354
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088132,231262355
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088132,231262345
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088132,231262346
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088132,231262351
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088132,231262349
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088132,231262353
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088133,231262364
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088133,231262362
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088133,231262363
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088133,231262361
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088133,231262359
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088133,231262360
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088133,231262357
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088133,231262358
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088133,231262366
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088133,231262368
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088133,231262367
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088133,231262365
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088136,231262400
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088136,231262398
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088136,231262399
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088136,231262397
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088136,231262395
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088136,231262396
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088136,231262393
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088136,231262394
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088136,231262402
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088136,231262404
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088136,231262403
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088136,231262401
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088137,231262412
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088137,231262410
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088137,231262411
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088137,231262409
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088137,231262407
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088137,231262408
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088137,231262405
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088137,231262406
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088137,231262414
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088137,231262416
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088137,231262415
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088137,231262413
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088142,231262472
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088142,231262470
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088142,231262471
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088142,231262469
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088142,231262467
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088142,231262468
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088142,231262465
