"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"1","2015-03-01",0,0,31.0999999999999,20.552,40.7,12.938,-5.70999999999999,22,0,0,0.06
"2","2015-03-02",0,0,29.4079999999999,30.812,41.2,11.192,7.50200000000001,22.4,0,0,0.06
"3","2015-03-03",0,0,34.538,29.39,41.8,14.396,8.67199999999997,22.9,0,0,0.06
"4","2015-03-04",0,0,25.5739999999999,33.656,42.3,7.73600000000001,8.61800000000002,23.3,0,0,0.06
"5","2015-03-05",0,0,18.6079999999999,24.08,42.8,-1.94800000000004,-4.35999999999999,23.8,0,0,0.06
"6","2015-03-06",0,0,50.27,19.436,43.3,10.67,-2.75800000000002,24.2,0,0,0.07
"7","2015-03-07",0,0,49.37,49.4239999999999,43.9,29.714,17.78,24.6,0,0,0.06
"8","2015-03-08",0,0,50.828,48.848,44.4,30.7579999999999,27.212,25.1,0,0,0.06
"9","2015-03-09",0,0,55.58,50.972,44.9,26.888,25.952,25.5,0,0,0.07
"10","2015-03-10",0,0,67.136,55.904,45.5,32.3239999999999,26.42,25.9,0,0,0.07
"11","2015-03-11",0,0,60.5659999999999,66.614,46,32.72,30.5239999999999,26.4,0,0,0.07
"12","2015-03-12",0,0,68.576,60.6739999999999,46.6,34.646,31.91,26.8,0,0,0.07
"13","2015-03-13",0,0,70.268,67.982,47.1,36.626,34.07,27.2,0,0,0.07
"14","2015-03-14",0,0,63.2659999999999,69.818,47.7000000000001,33.89,32.288,27.6,0,0,0.07
"15","2015-03-15",0,0,69.746,63.032,48.2,33.818,30.146,28.1,0,0,0.07
"16","2015-03-16",0,0,83.318,69.5659999999999,48.8,45.338,35.8159999999999,28.5,0,0,0.08
"17","2015-03-17",0,0,47.786,83.102,49.3,32.846,33.044,28.9,0,0,0.08
"18","2015-03-18",0,0,51.026,46.706,49.9,33.494,32,29.3,0,0,0.08
"19","2015-03-19",0,0,46.4,50.36,50.4,32.144,32.1079999999999,29.7,0,0,0.08
"20","2015-03-20",0,0,62.312,45.8239999999999,50.9,30.542,30.326,30.1,0,0,0.09
"21","2015-03-21",0,0,56.534,61.934,51.5,34.592,30.596,30.5,0,0,0.08
"22","2015-03-22",0,0,57.884,55.31,52,31.82,30.902,30.8,0,0,0.09
"23","2015-03-23",0.047244094488189,0.00354330722741255,38.804,57.11,52.5,30.704,29.192,31.2,0,0,0.08
"24","2015-03-24",0.728346456692913,0,36.068,38.192,53,29.786,28.742,31.6,0.531102362204724,0,0.08
"25","2015-03-25",0,0.620472449955978,47.57,35.7079999999999,53.5,32.378,29.048,31.9,0,0.531102362204724,0.07
"26","2015-03-26",0,0,45.644,45.986,54,27.536,27.698,32.3,0,0,0.08
"27","2015-03-27",0,0,39.272,45.302,54.5,22.64,22.172,32.6,0,0,0.08
"28","2015-03-28",0,0,47.444,38.9659999999999,55,25.988,20.984,33,0,0,0.09
"29","2015-03-29",0.0669291338582677,0.0208661406058965,60.404,46.922,55.5,33.242,25.106,33.3,0.0338582677165354,0.0338582677165354,0.08
"30","2015-03-30",0,0,73.346,59.738,55.9,32.5579999999999,30.488,33.7,0,0,0.09
"31","2015-03-31",0,0,72.356,73.076,56.4,37.76,33.854,34,0,0,0.1
"32","2015-04-01",0,0,80.564,71.744,56.8,46.1659999999999,36.5,34.3,0,0,0.1
"33","2015-04-02",0.381889763779528,0.35275590701366,65.534,79.844,57.2,49.154,46.778,34.6,0.31259842519685,0.31259842519685,0.11
"34","2015-04-03",0.0590551181102362,0.0118110240913752,50.81,65.4079999999999,57.6000000000001,28.994,35.96,35,0.0251968503937008,0.0251968503937008,0.1
"35","2015-04-04",0,0,64.9579999999999,46.22,58,28.256,26.942,35.3,0,0,0.12
"36","2015-04-05",0,0,70.592,64.112,58.4,41.774,31.91,35.6,0,0,0.11
"37","2015-04-06",0,0,58.064,69.512,58.8,46.922,41.144,35.9,0,0,0.12
"38","2015-04-07",0.0118110236220472,0.000393700778601676,53.294,58.028,59.2,42.9079999999999,42.8,36.2,0,0,0.11
"39","2015-04-08",0.496062992125984,0.0173228345518037,53.798,49.838,59.6,43.07,41.45,36.5,0.0893700787401575,0,0.11
"40","2015-04-09",0.169291338582677,0.118897637044351,58.442,52.052,59.9,36.032,41.846,36.8,0.0897637795275591,0.0893700787401575,0.11
"41","2015-04-10",0,0.178740155978466,55.364,56.822,60.3,35.87,34.844,37.1,0,0.0897637795275591,0.12
"42","2015-04-11",0,0,71.042,54.3739999999999,60.6,33.026,31.0999999999999,37.5,0,0,0.12
"43","2015-04-12",0.0393700787401575,0,70.0159999999999,70.286,60.9,48.848,33.926,37.8,0.00551181102362205,0,0.14
"44","2015-04-13",0.236220472440945,0.145275592803955,64.688,69.242,61.2,44.15,44.7079999999999,38.1,0.230314960629921,0.235826771653543,0.13
"45","2015-04-14",0,0,69.17,64.418,61.6,36.446,34.646,38.4,0,0,0.14
"46","2015-04-15",0,0,69.314,68.6659999999999,61.9,44.672,36.518,38.7000000000001,0,0,0.13
"47","2015-04-16",0,0,73.238,68.414,62.2,50.27,45.734,39,0,0,0.14
"48","2015-04-17",0,0,78.4579999999999,73.0399999999999,62.5,48.362,46.49,39.4,0,0,0.14
"49","2015-04-18",0.417322834645669,0.116535434572715,75.236,78.206,62.7,56.3,48.5239999999999,39.7,0.592913385826772,0.153937007874016,0.14
"50","2015-04-19",1.9488188976378,0.397637810294084,65.372,73.868,63,46.328,53.7079999999999,40,0.846062992125984,0.474409448818898,0.13
"51","2015-04-20",0,1.53661412516917,53.222,64.472,63.3,37.652,40.352,40.4,0,0.810629921259843,0.13
"52","2015-04-21",0,0,55.58,52.5739999999999,63.6,33.98,33.854,40.7,0,0,0.13
"53","2015-04-22",0,0,54.788,55.0579999999999,63.9,31.136,30.326,41.1,0,0,0.13
"54","2015-04-23",0,0,60.2239999999999,53.87,64.1,30.3079999999999,29.0659999999999,41.4,0,0,0.13
